id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9025,10,IBM CORPORATION,49640,Pipeline,Conor Sullivan,"The deal with IBM Corporation involves a follow-up with Mike Murphy to discuss next steps regarding Fresche. The opportunity is currently in the pipeline stage with a projected close date of April 1, 2026, and an amount of $49,640.",Follow up with Mike Murphy to discuss next steps with Fresche.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Consider identifying a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence of any legal or procurement activity regarding the contract.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5788}, ""computed_at"": ""2026-03-26T18:15:26.463Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: following back up with Mike Murphy to discuss next steps with Fresche.,,,,,,,006dO0000071YlB,,,Mike Murphy,,,,Pipeline,IBM-Hubbel DR,2026-04-01,Ensure to discuss budget details in future conversations to clarify available funds.,0,,f,1,1,2026-03-26 18:15:26.457496+00,Pipeline,2. Gain Access,2332f387-01d3-45c5-bf80-32da94355743,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,Availability,006do0000071ylb,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9026,10,iNET45,0,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000006eFUj,,,,,,,,iNET45 DTMU,2025-12-30,,,,f,0,,,,Won and Closed,2e1d40b3-9bbf-4f15-9ce1-72ca408a10e3,2025-12-26T00:00:00.000Z,2025-12-26 00:00:00+00,MaaS,006do000006efuj,iNET45,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9027,10,Innovations in Technology,868.7,Closed,Constantine Panayotopoulos,"The deal with Innovations in Technology is currently closed, with a total amount of $869. The notes indicate a lack of clarity regarding other opportunities related to this account, suggesting potential uncertainty in the sales process.",,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking the buyer about any competitors they may be evaluating to gain clarity on the competitive landscape.,0,No evidence of contract status or legal review process mentioned.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5811}, ""computed_at"": ""2026-03-26T18:15:33.452Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000007HV8F,,,,,,,Closed Won,"Goldstar - Innovations In Technology, Inc - HA 1",2026-01-29,Ensure to discuss budget details and confirm if any funds are allocated.,0,,f,0,0,2026-03-26 18:15:33.445911+00,Closed Won,Won and Closed,09f6c171-df0b-4dbb-8ea7-f05761ea9ede,2026-01-28T00:00:00.000Z,2026-01-28 00:00:00+00,Availability,006do000007hv8f,,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9028,10,"Innovative Learning Solutions, Inc.",868.7,Closed,Constantine Panayotopoulos,"The deal with Innovative Learning Solutions, Inc. is currently in the Closed stage, with a PO ready and awaiting action from Dell MFT. The total amount for the opportunity is $869, and the close date is set for January 26, 2026.",Await confirmation from Dell MFT regarding the PO.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking about any competitors being evaluated to gain clarity on the competitive landscape.,3,"The procurement process is actively underway, indicating strong progress towards final sign-off.",0,Consider asking for specific deadlines or target dates to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5826}, ""computed_at"": ""2026-03-26T18:15:36.943Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,"Final Sign-off: PO ready, waiting on Dell MFT",,006dO0000071tHl,,,,,,,Closed Won,Dell Marketing - Innovative - HA1,2026-01-26,"Budget is confirmed as the PO is ready, indicating financial approval.",3,"Budget & Pricing Fully Confirmed: 1/22 PO ready, waiting on Dell MFT",f,6,6,2026-03-26 18:15:36.936634+00,Closed Won,Won and Closed,aa9f02db-56d4-4912-b38c-627f2df89f11,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,Availability,006do0000071thl,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9029,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J500000389P7,,,,,,,,Dell - TN - HA 2,2024-09-20,,,,f,0,,,,Won and Closed,b90553bc-d4d5-4f16-9c09-8d6eb97272df,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,Availability,006j500000389p7,DELL MARKETING LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9030,10,Integracon Technologies,2250,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002irST,,,,,,,,Integracon_15_Migrate (Omar Ramey),2025-03-05,,,,f,0,,,,Won and Closed,94fbeb35-549e-4c42-98ee-f118cf99f893,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,MaaS,006do000002irst,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9031,10,Jackson National Life Insurance Company,63600,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003wFY1,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,d9621b83-6cf7-4108-a392-fa45dab10eaa,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,Availability,006j5000003wfy1,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9032,10,Kodak Canada ULC,8863.1,Best Case,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves the purchase of 2 AVAIL PHYS licenses, with a total amount of $8,863. The notes indicate that these purchases are recurring based on last year's orders, but there is limited insight into the current procurement process. Bernard from procurement is expected to provide a reply, but he cannot share team names due to access restrictions. The rep has attempted to make new contacts without success.

Limited Insight (medium): The rep has not been able to gain insight into the procurement process and is struggling to make new contacts.","Await response from Bernard regarding procurement details.
Continue efforts to establish new contacts within the organization.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Focus on identifying a stronger internal advocate who can influence the decision.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Identify specific steps or stakeholders involved in the decision-making process to improve this score.,0,Ensure to ask about any competitors being considered in future discussions.,0,Engage with the customer to understand the contract review process and ensure legal has visibility.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5846}, ""computed_at"": ""2026-03-26T18:15:43.742Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,"Coach: These are coming in but we dont have insight. I have tried making new contacts with no success so far, will keep trying.",,,,,,,006dO000004Aeuj,,,,,Bernard,Procurement,Pipeline,Kodak - QTY 2 AVAIL PHYS,2026-04-22,Ensure to gather information on budget availability and confirmation from the buyer.,0,,f,1,1,2026-03-26 18:15:43.73623+00,Pipeline,2. Gain Access,58eec38c-1b14-4bf7-af11-9352dd0e725e,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,Migrate,006do000004aeuj,Kodak Canada ULC,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9033,10,Kodak Canada ULC,8863.1,Best Case,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves the purchase of 2 AVAIL PHYS licenses, with a total amount of $8,863. The notes indicate that these purchases are recurring based on last year's orders, but there is limited insight into the current procurement process. Bernard from procurement is expected to provide a reply, but he cannot share team names due to access restrictions. The rep is attempting to make new contacts but has not had success so far.

Limited Insight (medium): The rep has not been able to gain insight into the procurement process and is struggling to make new contacts.","Await response from Bernard regarding procurement details.
Continue efforts to establish new contacts within the organization.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Focus on identifying a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Identify specific steps or stakeholders involved in the decision-making process to improve the score.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5779}, ""computed_at"": ""2026-03-26T18:15:23.892Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,"Coach: These are coming in but we dont have insight. I have tried making new contacts with no success so far, will keep trying.",,,,,,,006dO000004AerV,,,,,Bernard,Procurement,Pipeline,Kodak - QTY 2 AVAIL PHYS,2026-06-16,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-03-26 18:15:23.886261+00,Pipeline,2. Gain Access,69519acf-09d0-4a1d-aefc-6c762a0a06d1,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,Migrate,006do000004aerv,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9034,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7Mo,,,,,,,,Kodak - QTY 2 AVAILPHYS 9/24,2024-08-16,,,,f,0,,,,Won and Closed,560d64fb-c932-4b75-b640-25eb50b841a1,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,Availability,0063z00001ov7mo,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9035,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7My,,,,,,,,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,,,,f,0,,,,Won and Closed,815c04a0-a3b9-4b4a-99e4-9c968b71191a,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,Availability,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9036,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000004NZhx,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-02-24,,,,f,0,,,,Won and Closed,283048c5-9ebb-41f9-af9f-ccdf2b014f2b,2025-01-07T00:00:00.000Z,2025-01-07 00:00:00+00,Availability,006j5000004nzhx,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9037,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijQ5,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-14,,,,f,0,,,,Won and Closed,b90d35ca-2259-4f30-a959-467fb73c8652,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,Migrate,006do000002ijq5,Kodak Canada ULC,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9038,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWlN,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-30,,,,f,0,,,,Won and Closed,c89e93d6-48e8-4b93-9239-a45e13c0bdcb,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,Migrate,006do000003gwln,Kodak Canada ULC,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
