id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
164,9,Lakeside Harbor FC,88000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163650,,,,,,,,Lakeside Harbor FC – Evaluation,2026-03-02,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:25.533386+00,,Qualification,a0736775-430c-4667-b93f-69d7149d1ca6,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,Availability,1163650,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
165,9,Bluewater City FC,76000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,28,,,,,,,,,,1163662,,,,,,,,Bluewater City FC – Upgrade,2026-03-10,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:13:37.893047+00,,Prospecting,d0f2621f-db18-4f7e-bf18-134d1a6bdff2,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,Migrate,1163662,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
166,9,Coral Bay Mariners,142000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163674,,,,,,,,Coral Bay Mariners – Expansion,2026-03-01,,3,,f,26,18,2026-02-16 17:27:12.453359+00,,Negotiation,88ba7994-760e-4c58-9d6e-093daa89ab51,2025-08-06T00:00:00.000Z,2025-08-06 00:00:00+00,Availability,1163674,SHI,f,agent,,,,,,,,,,,,,,,,,,,,,f
167,9,Harborview Storm,132000,Lost,Paul Smith,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1163686,,,,,,,,Harborview Storm – Renewal,2026-04-01,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 17:27:12.86871+00,,,dfd81f4c-1b5f-46a1-8d0e-6cdc9d021619,2025-08-07T00:00:00.000Z,2025-08-07 00:00:00+00,Migrate,1163686,CDW,f,baseline,,,,,,,,,,,,,,,,,,,,,f
168,9,Portside Dolphins,51000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163698,,,,,,,,Portside Dolphins – Proposal,2026-05-01,Confirm budget owner.,2,,f,16,16,2026-02-16 17:27:13.174015+00,,Qualification,2496f486-73bf-4a01-8bd9-452ff9612c11,2025-08-08T00:00:00.000Z,2025-08-08 00:00:00+00,Endpoint,1163698,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
169,9,Port Providence Sailing Co.,145000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163710,,,,,,,,Port Providence Sailing Co. – Renewal,2026-06-01,,3,,f,26,26,2026-02-16 18:13:38.37499+00,,Negotiation,0dd26388-00be-4161-8159-5cb5559a070f,2025-07-03T00:00:00.000Z,2025-07-03 00:00:00+00,Endpoint,1163710,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
170,9,Metro Harbor Athletics,56000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163722,,,,,,,,Metro Harbor Athletics – Upgrade,2026-03-01,,3,,f,26,18,2026-02-16 17:30:11.449148+00,,Negotiation,cdd0b976-f9d5-469f-a9e8-4ae81ebfc333,2025-07-08T00:00:00.000Z,2025-07-08 00:00:00+00,Migrate,1163722,SHI,t,agent,,,,,,,,,,,,,,,,,,,,,t
171,9,Mariner’s Bluff FC,62000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163734,,,,,,,,Mariner’s Bluff FC – New Business,2026-04-01,Confirm budget owner.,2,,f,16,26,2026-02-16 17:30:11.763818+00,,Qualification,2eea8512-87a5-4284-805c-6d0d9e982b08,2025-08-11T00:00:00.000Z,2025-08-11 00:00:00+00,Availability,1163734,Computer Resell,t,agent,,,,,,,,,,,,,,,,,,,,,t
172,9,Oceanview Rowing Society,147000,Commit,Sara Jones,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163746,,,,,,,,Oceanview Rowing Society – Discovery,2026-05-01,,3,,f,26,18,2026-02-16 17:30:12.029278+00,,Negotiation,6b369fee-7354-4994-82db-041d4b2b4525,2025-07-18T00:00:00.000Z,2025-07-18 00:00:00+00,Migrate,1163746,,f,agent,,,,,,,,,,,,,,,,,,,,,t
173,9,Crescent City Sailors,78000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,28,,,,,,,,,,1163758,,,,,,,,Crescent City Sailors – Renewal,2026-06-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 17:30:12.269612+00,,Discovery,95f7191e-6ac8-4d7d-b75a-e66c2ec1d2a1,2025-08-13T00:00:00.000Z,2025-08-13 00:00:00+00,Endpoint,1163758,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
174,9,Harborline FC,91000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163770,,,,,,,,Harborline FC – Pilot,2026-05-13,Confirm budget owner.,2,,f,16,26,2026-02-16 17:30:12.704408+00,,Qualification,26ee5547-a434-4b81-a00d-2f426f8a282a,2025-08-14T00:00:00.000Z,2025-08-14 00:00:00+00,Availability,1163770,,f,agent,,,,,,,,,,,,,,,,,,,,,t
175,9,Skyport Mariners,134000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163782,,,,,,,,Skyport Mariners – Evaluation,2026-05-21,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:29.25137+00,,Discovery,8a6a4e07-36bc-4825-a61d-9139f148fdc3,2025-08-15T00:00:00.000Z,2025-08-15 00:00:00+00,Migrate,1163782,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
176,9,Eastshore United,56000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163794,,,,,,,,Eastshore United – Negotiation,2026-05-29,Confirm budget owner.,2,,f,16,9,2026-02-16 17:32:30.199203+00,,Prospecting,494dcaef-791e-4f09-b2f9-b2ee9b753aa0,2025-08-16T00:00:00.000Z,2025-08-16 00:00:00+00,Availability,1163794,,f,agent,,,,,,,,,,,,,,,,,,,,,t
177,9,Crescent City Sailors,62000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163806,,,,,,,,Crescent City Sailors – Expansion,2026-03-01,,3,,f,26,18,2026-02-16 17:32:30.467336+00,,Negotiation,4d3ae169-daec-4e55-89a0-b27b960f3d8d,2025-07-19T00:00:00.000Z,2025-07-19 00:00:00+00,Migrate,1163806,,f,agent,,,,,,,,,,,,,,,,,,,,,t
178,9,Skyport Mariners,78000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163818,,,,,,,,Skyport Mariners – Pilot,2026-04-01,,3,,f,26,16,2026-02-16 17:32:30.708334+00,,Negotiation,da5daeee-5a9b-4d08-8158-97aa927e32db,2025-07-21T00:00:00.000Z,2025-07-21 00:00:00+00,Endpoint,1163818,,f,agent,,,,,,,,,,,,,,,,,,,,,t
179,9,North Coast Runners,72000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163830,,,,,,,,North Coast Runners – Discovery,2026-05-01,Confirm budget owner.,2,,f,16,26,2026-02-16 17:32:30.948252+00,,Discovery,4379d051-f6b0-4a93-be00-9c5692ae8439,2025-08-19T00:00:00.000Z,2025-08-19 00:00:00+00,Endpoint,1163830,,f,agent,,,,,,,,,,,,,,,,,,,,,t
180,9,Harbor City Strikers,99000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163842,,,,,,,,Harbor City Strikers – Renewal,2026-06-01,,3,,f,26,9,2026-02-16 17:32:31.204365+00,,Negotiation,78411ef7-e326-429f-b714-8a4d0b039f27,2025-08-20T00:00:00.000Z,2025-08-20 00:00:00+00,Migrate,1163842,SHI,f,agent,,,,,,,,,,,,,,,,,,,,,f
181,9,Atlantic Mariners Club,51000,Lost,Sara Jones,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1163854,,,,,,,,Atlantic Mariners Club – Pilot,2026-03-01,Clarify whether budget is fixed or flexible.,1,,f,9,16,2026-02-16 17:32:31.847405+00,,Prospecting,9c79ec9f-e1fc-4721-8846-3d963bf64724,2025-08-21T00:00:00.000Z,2025-08-21 00:00:00+00,Availability,1163854,CDW,f,agent,,,,,,,,,,,,,,,,,,,,,f
182,9,Skyline Rowing Club,275000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1163866,,,,,,,,Skyline Rowing Club – Expansion,2026-04-01,Confirm whether budget is pre-approved.,2,,f,16,26,2026-02-16 17:32:32.050034+00,,Discovery,d94e05ef-9af8-4c5a-8832-c06bd73d399a,2025-08-22T00:00:00.000Z,2025-08-22 00:00:00+00,Migrate,1163866,,f,agent,,,,,,,,,,,,,,,,,,,,,t
183,9,Port Providence Sailing Co.,64000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163878,,,,,,,,Port Providence Sailing Co. – Evaluation,2026-05-01,Confirm budget owner.,2,,f,16,16,2026-02-16 17:32:32.281368+00,,Qualification,4db610c2-76f3-4e6c-9072-8685ad31491d,2025-08-23T00:00:00.000Z,2025-08-23 00:00:00+00,Endpoint,1163878,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
184,9,Bayview United FC,158000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163890,,,,,,,,Bayview United FC – Negotiation,2026-06-01,Confirm budget owner.,2,,f,16,17,2026-02-16 17:34:24.351085+00,,Prospecting,3cd2261d-91e3-4da4-8e28-9d009ed41ec8,2025-08-24T00:00:00.000Z,2025-08-24 00:00:00+00,Availability,1163890,SHI,t,agent,,,,,,,,,,,,,,,,,,,,,t
185,9,Northshore Clippers,204000,Commit,Paul Smith,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163902,,,,,,,,Northshore Clippers – Renewal,2026-01-29,,3,,f,26,26,2026-02-16 17:34:24.631154+00,,Negotiation,8aee1860-411b-411b-a4fd-547a6a92530d,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,Migrate,1163902,Computer Resell,t,baseline,,,,,,,,,,,,,,,,,,,,,t
186,9,Metro Harbor Athletics,225000,Commit,Sara Jones,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163914,,,,,,,,Metro Harbor Athletics – New Business,2026-02-14,,3,,f,26,18,2026-02-16 17:34:24.948159+00,,Negotiation,5e7638de-98cc-40f4-8e6e-6c85852b2878,2025-08-02T00:00:00.000Z,2025-08-02 00:00:00+00,Availability,1163914,SHI,t,agent,,,,,,,,,,,,,,,,,,,,,t
187,9,Metro Harbor Athletics,118000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163926,,,,,,,,Metro Harbor Athletics – Proposal,2026-01-14,Confirm budget owner.,2,,f,16,9,2026-02-16 17:34:25.443165+00,,Prospecting,a45ec3ac-76f8-4ca1-a09f-626ed0d77a8b,2025-08-27T00:00:00.000Z,2025-08-27 00:00:00+00,Migrate,1163926,Computer Resell,t,agent,,,,,,,,,,,,,,,,,,,,,t
188,9,Windward Sailing League,89000,Commit,Sara Jones,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163938,,,,,,,,Windward Sailing League – Discovery,2026-04-03,,3,,f,26,16,2026-02-16 17:34:25.812875+00,,Negotiation,69580ae3-12c5-4da9-b661-c3fc20d43576,2025-08-09T00:00:00.000Z,2025-08-09 00:00:00+00,Endpoint,1163938,,f,agent,,,,,,,,,,,,,,,,,,,,,t
189,9,Port Meridian FC,99000,Commit,Sara Jones,Strong Commit deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163950,,,,,,,,Port Meridian FC – New Business,2026-06-06,,3,,f,26,26,2026-02-16 17:34:25.970554+00,,Negotiation,c7d6ead6-ef46-4765-b39f-c6ac6896a01b,2025-08-17T00:00:00.000Z,2025-08-17 00:00:00+00,Endpoint,1163950,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
190,9,Bluewater City FC,88000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163962,,,,,,,,Bluewater City FC – Evaluation,2026-01-26,Confirm budget owner.,2,,f,16,16,2026-02-16 17:34:26.124717+00,,Prospecting,1b300e74-7ff1-40cd-90fd-234209e36590,2025-08-30T00:00:00.000Z,2025-08-30 00:00:00+00,Migrate,1163962,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
191,9,Coral Bay Mariners,76000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163974,,,,,,,,Coral Bay Mariners – Negotiation,2026-01-30,Confirm budget owner.,2,,f,16,9,2026-02-16 17:34:26.295405+00,,Qualification,32a296e4-2740-4070-8430-66874b98b919,2025-08-31T00:00:00.000Z,2025-08-31 00:00:00+00,Availability,1163974,,f,agent,,,,,,,,,,,,,,,,,,,,,t
