id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8234,10,DataBank Holdings Ltd,1843.2,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003kbfZ,,,,,,,,Databank - Elmet Technologies LLC - Migrate 8,2025-06-25,,,,f,0,,,,Won and Closed,00542a28-202e-4a14-a081-58912afe96bb,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kbfz,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8235,10,"Southern Company Services, Inc",10551.8,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003pvqZ,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,229eeb83-20bb-472b-89db-15ad020728dd,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,,006do000003pvqz,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8236,10,DXC Technology Services LLC,59433.5,Closed,Constantine Panayotopoulos,"DXC Technology Services is working on a project to migrate 350 licenses for Deutsche Bank, with urgency from both sides to finalize the procurement process. Shyam, the Project Manager, is actively pushing for a purchase order by tomorrow, and there is confirmation from Dan that DXC will be buying and using the licenses. The project is set to start in June 2025, and there are ongoing discussions about the budget and contract details.","Await confirmation of the purchase order from Shyam.
Finalize budget discussions and contract details.",1,2026-03-12 15:23:31.73205,2026-03-12 15:23:17.183074,2,Ensure to quantify the impact of any delays or issues in the project to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,2,Ensure that Shyam is actively involved in internal discussions and can influence the decision-making process.,1,Identify specific actions taken by the economic buyer to strengthen the score.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the steps and stakeholders involved in the decision process.,2,Ensure to identify any specific competitors being evaluated by the buyer.,3,"The contract is actively being processed, indicating strong progress towards final sign-off.",3,Ensure to maintain communication with Shyam to confirm the PO status.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5316}, ""computed_at"": ""2026-03-12T15:23:31.740Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,"Clear Pain: the project is supposed to start in June 2025, so we are in the sprint of negotiating all elements in time.",,Mobilizer: Shyam who is the Project Manager for DXC for Deutsche Bank is pushing his procurement to get PO by tomorrow.,"Identified: Tatiana Barbu Nucleus Account Business Partner, Supply Chain Management Lead DXC Technology","Defined: As the prime migration partner of Deutsche Bank, we have been asked exclusively to help them to migrate older physical servers to their current virtual platform.",Assumed: procurement underway,"Identified: DXC typically uses free tools first, then migrates.",Final Sign-off: PO processing underway,Compelling Event: Shyam who is the Project Manager for DXC for Deutche Bank is pushing his procurement to get PO by tomorrow.,006dO000003SxLB,,,Shyam,Project Manager,Tatiana Barbu,"Nucleus Account Business Partner, Supply Chain Management Lead",Closed Won,DXC - Deutsche USA - Migrate 350,2025-07-07,Confirm the budget details and ensure pricing aligns with the allocated funds.,2,"Budget Exists, Pricing Not Presented: DXC is raising PO.",f,18,18,2026-03-12 15:23:31.73205+00,Closed Won,Won and Closed,bd78bc1d-55a0-493f-8371-d9e860cdfed1,2025-05-22T00:00:00.000Z,2025-05-22 00:00:00+00,,006do000003sxlb,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8237,10,DataBank Holdings Ltd,1152,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd involves migrating services for On-Board Communications, Inc. An email was sent on 7/17 to verify the actual purchase order (PO), which is expected to process once the quote is received. The notes indicate that Veeam is being replaced, suggesting a competitive context.",Obtain the actual PO once the quote is provided.,1,2026-03-12 15:23:34.791714,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Confirm specific competitors being evaluated to strengthen the competition score.,0,No evidence of contract status or legal review process was provided. Ensure to capture any updates on the contract's progress in future notes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5328}, ""computed_at"": ""2026-03-12T15:23:34.804Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,Identified: Veeam replace.,,,006dO000003OSJB,,,,,,,Closed Won,"Databank - On-Board Communications, Inc. - Migrate 5",2025-07-21,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,2,2,2026-03-12 15:23:34.791714+00,Closed Won,Won and Closed,8cd78e6d-78da-495b-a5f7-3af17394d144,2025-05-14T00:00:00.000Z,2025-05-14 00:00:00+00,,006do000003osjb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8238,10,Kodak Canada ULC,0,Closed,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves a non-financial request (NFR) for 5 licenses. The notes indicate that the development and support teams are spread globally, each running their own lab environments and different product versions that need to be tested against the seller's product.",,1,2026-03-12 15:23:37.642078,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5341}, ""computed_at"": ""2026-03-12T15:23:37.651Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000004072P,,,,,,,Closed Won,Kodak Canada ULC - Carb Avail NFR,2025-07-21,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,0,0,2026-03-12 15:23:37.642078+00,Closed Won,Won and Closed,e819a2ac-f4ec-487f-9828-ae53eb90de55,2025-07-15T00:00:00.000Z,2025-07-15 00:00:00+00,,006do000004072p,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8239,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves the purchase of 2 AVAIL PHYS licenses, with a total amount of $8,863. The notes indicate that these purchases are recurring based on last year's orders, but there is uncertainty regarding the forecast as the contact, Bernard, lacks access to specific team names. Efforts to establish new contacts have been unsuccessful so far.

Uncertainty in Forecast (medium): The contact cannot provide a forecast due to lack of access to necessary information.",Continue trying to establish new contacts within the organization.,1,2026-03-12 15:23:42.917245,2026-03-12 15:23:17.183074,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and procurement process to improve scoring.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5359}, ""computed_at"": ""2026-03-12T15:23:42.926Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003GWmz,,,,,Bernard,,Closed Won,Kodak - QTY 2 AVAIL PHYS,2025-07-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-12 15:23:42.917245+00,Closed Won,Won and Closed,5f935fa7-38f0-4fa5-9319-60b6b8e253b2,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwmz,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8240,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,"The opportunity with DataBank Holdings Ltd is currently in the Closed stage, with a total amount of $2,765. The last note indicates a request for a quote made on 8/4, but there is no further detail on budget, competition, or other MEDDPICC categories.",Follow up on the quote request,1,2026-03-12 15:23:27.344743,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes in future notes.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5297}, ""computed_at"": ""2026-03-12T15:23:27.353Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000004DCIn,,,,,,,Closed Won,Databank - Bosma - Migrate12,2025-08-13,Ensure to discuss budget details and confirm if funds are allocated in future conversations.,0,,f,0,0,2026-03-12 15:23:27.344743+00,Closed Won,Won and Closed,99ac6e5a-3b65-41d9-a1f7-2a3aabfe4241,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004dcin,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8241,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP involves migrating 1,000 servers for CarMax. Currently, the project is on credit hold, with delays expected for another three weeks. The PO is pending, and there are ongoing discussions about the POC and success criteria. Maxim D'Souza is involved in coordinating the project and has acknowledged the need for further steps.

Credit Hold (high): The deal is currently on credit hold, which could delay the project significantly.","Resolve credit hold issue within the next three weeks.
Finalize the PO and address any discrepancies in the address.",1,2026-03-12 15:23:32.964451,2026-03-12 15:23:17.183074,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to follow up on the contract status with the customer’s legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5320}, ""computed_at"": ""2026-03-12T15:23:32.973Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,"Coach: Maxim acknowledged and thanked, waiting for POC start dates now.",,,Assumed: Procurement underway,,,,006dO000003KmYD,,,Maxim D'Souza,null,null,null,Closed Won,"Dell USA - CarMax - Migrate 1,000",2025-09-26,Ensure to discuss budget availability and confirm financial ownership in future conversations.,0,,f,2,2,2026-03-12 15:23:32.964451+00,Closed Won,Won and Closed,990ddf03-31b0-4b71-9f13-0fd981934225,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,,006do000003kmyd,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8242,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,"The deal with Atrion Corporation is in the final approval stage, with Derrick working on the Docusign for the renewal and 3TB add-on quote. There are discussions about heavily discounting the 3TB to offset unused M365, and questions regarding the end-of-life status of satellite appliances. Future plans with Atrion and their parent company's backup strategy with CommVault are also noted for discussion at a later date.","Confirm budget and pricing details
Discuss future plans with Atrion and their parent company",1,2026-03-12 15:23:37.770037,2026-03-12 15:23:17.183074,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Clarify if there are any specific competitors being evaluated or if there is a confirmed no-competition situation.,3,"The deal is in the final stages of approval with Docusign sent, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5342}, ""computed_at"": ""2026-03-12T15:23:37.778Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,Identified: Discuss at later date: Future plans with Atrion and their parent company?s backup strategy with CommVault.,"Final Sign-off: Confirmed going through, sent Docusign, going to set-up time in the future for the Nordson Corporation rip and replace",,006dO000004Uf8H,,,,,Derrick,,Closed Won,Atrion - 3TB - Beat out CommVault,2025-09-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-12 15:23:37.770037+00,Closed Won,Won and Closed,79eabc81-b9dd-4a28-9732-3f7b34861cc7,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8243,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is currently on hold due to credit issues and the need for a corrected purchase order (PO). Multiple incorrect POs have been submitted, and the rep is coordinating with various contacts to resolve the situation. The deal is expected to take a few more weeks to finalize as they await the correct documentation.

Credit Hold (high): Dell is currently on credit hold, which could delay the deal significantly.

Incorrect PO (medium): Multiple incorrect POs have been submitted, indicating potential issues in the procurement process.","Await the correct PO from Dell.
Continue communication with Jocelyn, Peter, and other contacts to resolve the PO issues.",1,2026-03-12 15:23:44.027016,2026-03-12 15:23:17.183074,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who has influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5361}, ""computed_at"": ""2026-03-12T15:23:44.036Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003p3ji,,,,,,,Closed Won,Dell - JPW - Migrate50,2025-10-07,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-12 15:23:44.027016+00,Closed Won,Won and Closed,9752f676-2d13-4862-933a-24817efd67ad,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,,006do000003p3ji,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8244,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves the purchase of 2 licenses, with a total amount of $8,863. The notes indicate that the purchase is based on last year's recurring orders, but there is uncertainty regarding the budget and internal contacts. Bernard from procurement has not provided names of teams and cannot forecast due to lack of information from his sales team.

Budget Uncertainty (high): No clear budget confirmation or financial owner identified.

Lack of Internal Contacts (medium): Difficulty in establishing new contacts for the deal.","Continue trying to establish new contacts within Kodak.
Review past orders for forecasting insights.",1,2026-03-12 15:23:50.665458,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Focus on identifying a stronger internal advocate who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific criteria from the buyer to define their requirements.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5370}, ""computed_at"": ""2026-03-12T15:23:50.673Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,"Coach: These are coming in but we dont have insight. I have tried making new contacts with no success so far, will keep trying.",,,,,,,006dO000004AeY9,,,,,Bernard,Procurement,Closed Won,Kodak - QTY 2 AVAIL PHYS,2025-10-07,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-03-12 15:23:50.665458+00,Closed Won,Won and Closed,a508e690-3364-4d46-beb8-0200157f48ea,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aey9,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8245,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,7d01e468-bf84-4ff6-a2c0-f29677e1530a,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8246,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,"The deal with US Signal Company LLC is currently in the Closed stage with no financial amount associated. The notes indicate that once the DTMU is set up, the rep will send information to Carolyn for processing the right SKU and to determine if a signed NFR document is still needed. The notes reference an NFR dated 10/2.","Send information to Carolyn for processing the right SKU
Determine if a signed NFR document is still needed",1,2026-03-12 15:23:25.298949,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract review or procurement process mentioned.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5287}, ""computed_at"": ""2026-03-12T15:23:25.307Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO0000056XUf,,,Carolyn,,,,Closed Won,US Signal - NFR carb avail,2025-10-15,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-12 15:23:25.298949+00,Closed Won,Won and Closed,0324c8b2-d4e4-4457-b540-870fd7ed4b52,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
