id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
234,9,Bayview United FC,72000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164490,,,,,,,,Bayview United FC – Evaluation,2026-02-13,,3,,f,26,26,2026-02-16 18:09:15.296162+00,,Negotiation,61593324-bc95-4f3b-8ab1-466aaf2cf1d6,2025-10-13T00:00:00.000Z,2025-10-13 00:00:00+00,Endpoint,1164490,MSFT,t,baseline,,,,,,,,,,,,,,,,,,,,,f
235,9,Northshore Clippers,255000,Lost,Paul Smith,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1164502,,,,,,,,Northshore Clippers – Negotiation,2026-02-13,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:05:36.347498+00,,Qualification,f3e622df-24c0-41a5-acc0-2ddebf08331b,2025-10-14T00:00:00.000Z,2025-10-14 00:00:00+00,Availability,1164502,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
236,9,Seaside Mariners,78000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1164514,,,,,,,,Seaside Mariners – Proposal,2026-06-17,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:05:36.578559+00,,Discovery,5ea178d9-6c79-41ab-89ad-2bf600bc162c,2025-10-15T00:00:00.000Z,2025-10-15 00:00:00+00,Migrate,1164514,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
237,9,Metro Harbor Athletics,91000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164526,,,,,,,,Metro Harbor Athletics – Discovery,2026-06-16,Confirm budget owner.,2,,f,16,16,2026-02-16 18:05:36.770888+00,,Prospecting,d4156fe7-bd55-4236-a707-1b1c35f80162,2025-10-16T00:00:00.000Z,2025-10-16 00:00:00+00,Availability,1164526,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
238,9,Oceancrest Rugby Club,134000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164538,,,,,,,,Oceancrest Rugby Club – Expansion,2026-06-15,Confirm budget owner.,2,,f,16,16,2026-02-16 18:05:36.986002+00,,Qualification,1ade5610-5104-4971-8ff1-e79470ae0f17,2025-10-17T00:00:00.000Z,2025-10-17 00:00:00+00,Migrate,1164538,SHI,t,baseline,,,,,,,,,,,,,,,,,,,,,t
239,9,Lakeside Harbor FC,56000,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164550,,,,,,,,Lakeside Harbor FC – Renewal,2026-06-14,,3,,f,26,26,2026-02-16 18:02:41.446641+00,,Prospecting,ecb68dd1-837b-457f-9555-c429bd9f1598,2025-10-18T00:00:00.000Z,2025-10-18 00:00:00+00,Endpoint,1164550,CDW,f,baseline,,,,,,,,,,,,,,,,,,,,,t
240,9,Bluewater City FC,99000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164562,,,,,,,,Bluewater City FC – Pilot,2026-06-13,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:41.561802+00,,Discovery,2d613476-0675-406f-afdb-afe17c4018e0,2025-10-19T00:00:00.000Z,2025-10-19 00:00:00+00,Endpoint,1164562,Computer Resell,t,baseline,,,,,,,,,,,,,,,,,,,,,t
241,9,Coral Bay Mariners,143000,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164574,,,,,,,,Coral Bay Mariners – Evaluation,2026-06-12,,3,,f,26,26,2026-02-16 18:02:41.671122+00,,Qualification,6e8a1e0f-fba5-4bb7-ac10-866fc484d1af,2025-10-20T00:00:00.000Z,2025-10-20 00:00:00+00,Migrate,1164574,10 Wins,t,baseline,,,,,,,,,,,,,,,,,,,,,t
242,9,Harborview Storm,72000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1164586,,,,,,,,Harborview Storm – Negotiation,2026-06-11,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:01:07.891899+00,,Prospecting,b5411bf6-a36c-4b18-8a79-196033b9e3e5,2025-10-21T00:00:00.000Z,2025-10-21 00:00:00+00,Availability,1164586,10 Wins,f,baseline,,,,,,,,,,,,,,,,,,,,,t
243,9,Portside Dolphins,187000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164598,,,,,,,,Portside Dolphins – New Business,2026-06-10,,3,,f,26,26,2026-02-16 18:01:08.173092+00,,Discovery,9854d8ca-6023-4b42-9626-822fb1523296,2025-10-22T00:00:00.000Z,2025-10-22 00:00:00+00,Migrate,1164598,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
244,9,Windward Sailing League,225000,Pipeline,Paul Smith,"Weak Pipeline deal with no champion, no EB access, and unclear pain.",Ask directly who owns the decision and what outcome they want to avoid.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1164610,,,,,,,,Windward Sailing League – Expansion,2026-06-09,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:01:08.292459+00,,Qualification,8985bc47-8ab6-4c28-89a8-f2c4f831e6da,2025-10-23T00:00:00.000Z,2025-10-23 00:00:00+00,Endpoint,1164610,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
245,9,Southport Kings,54000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164622,,,,,,,,Southport Kings – Renewal,2026-06-08,Confirm budget owner.,2,,f,16,16,2026-02-16 18:01:08.422897+00,,Prospecting,5a21a1d6-d8b6-4345-8692-239f33f6f0f6,2025-10-24T00:00:00.000Z,2025-10-24 00:00:00+00,Availability,1164622,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
246,9,Mariner’s Bluff FC,88000,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164634,,,,,,,,Mariner’s Bluff FC – Pilot,2026-06-07,,3,,f,26,26,2026-02-16 18:01:08.553003+00,,Discovery,64d14ac7-bc99-4ade-9916-89c640e35b75,2025-10-25T00:00:00.000Z,2025-10-25 00:00:00+00,Migrate,1164634,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
247,9,Oceanview Rowing Society,76000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164646,,,,,,,,Oceanview Rowing Society – Evaluation,2026-06-06,Confirm budget owner.,2,,f,16,16,2026-02-16 18:01:08.678821+00,,Qualification,11e2c753-decd-48bc-97d6-f0dcc25650a8,2025-10-26T00:00:00.000Z,2025-10-26 00:00:00+00,Availability,1164646,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
248,9,Crescent City Sailors,132000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164658,,,,,,,,Crescent City Sailors – Proposal,2026-06-05,,,,f,0,,,,Prospecting,45ad7031-71be-4ef8-80dc-bf4c4b3e4ea7,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,Migrate,1164658,SHI,t,,,,,,,,,,,,,,,,,,,,,,t
249,9,Harborline FC,51000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164670,,,,,,,,Harborline FC – Discovery,2026-06-04,,,,f,0,,,,Discovery,918a59ea-65e4-4d35-b68d-37d21efcef26,2025-10-28T00:00:00.000Z,2025-10-28 00:00:00+00,Endpoint,1164670,CDW,f,,,,,,,,,,,,,,,,,,,,,,t
250,9,Skyport Mariners,89000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164682,,,,,,,,Skyport Mariners – Expansion,2026-06-03,,,,f,0,,,,Qualification,f083b0ad-01ee-460a-962e-1eb34a114855,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,Endpoint,1164682,Computer Resell,t,,,,,,,,,,,,,,,,,,,,,,t
251,9,Eastshore United,147000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164694,,,,,,,,Eastshore United – Renewal,2026-06-02,,,,f,0,,,,Discovery,b8891bd8-a905-4a97-b4a1-e4ef868b2d40,2025-10-30T00:00:00.000Z,2025-10-30 00:00:00+00,Migrate,1164694,10 Wins,t,,,,,,,,,,,,,,,,,,,,,,t
252,9,Port Meridian FC,62000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1164706,,,,,,,,Port Meridian FC – Pilot,2026-06-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:00:27.861698+00,,Prospecting,b614d484-46ff-4059-a600-6fb43512e0b1,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,Availability,1164706,10 Wins,f,baseline,,,,,,,,,,,,,,,,,,,,,t
253,9,Tidewater Breakers,255000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164718,,,,,,,,Tidewater Breakers – Evaluation,2026-05-31,,3,,f,26,26,2026-02-16 18:00:27.985017+00,,Qualification,1ead33cd-266f-4e9e-bd47-7e6e2b13ce01,2025-11-01T00:00:00.000Z,2025-11-01 00:00:00+00,Migrate,1164718,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
254,9,North Coast Runners,78000,Pipeline,Sara Jones,"Weak Pipeline deal with no champion, no EB access, and unclear pain.",Ask directly who owns the decision and what outcome they want to avoid.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1164730,,,,,,,,North Coast Runners – Negotiation,2026-05-30,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:00:28.103028+00,,Prospecting,aaecf8f6-63fa-4d97-8421-613d0d8b5735,2025-11-02T00:00:00.000Z,2025-11-02 00:00:00+00,Endpoint,1164730,SHI,t,baseline,,,,,,,,,,,,,,,,,,,,,t
255,9,Harbor City Strikers,91000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164742,,,,,,,,Harbor City Strikers – New Business,2026-05-29,Confirm budget owner.,2,,f,16,16,2026-02-16 18:00:28.215377+00,,Discovery,fd114e81-3e3b-4b42-a47e-c402d8bdf0a3,2025-11-03T00:00:00.000Z,2025-11-03 00:00:00+00,Availability,1164742,CDW,f,baseline,,,,,,,,,,,,,,,,,,,,,t
256,9,Atlantic Mariners Club,34565,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164754,,,,,,,,Atlantic Mariners Club,2026-05-23,,3,,f,26,26,2026-02-16 18:00:28.331369+00,,Qualification,25b0adba-a491-44c5-b47d-f9deb5d2623e,2025-11-24T00:00:00.000Z,2025-11-24 00:00:00+00,Migrate,1164754,Computer Resell,t,baseline,,,,,,,,,,,,,,,,,,,,,t
257,9,account_145,62000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164766,,,,,,,,Opp 145,2026-05-23,Confirm budget owner.,2,,f,16,16,2026-02-16 18:00:28.444985+00,,Prospecting,41601c49-09a9-4941-8be0-59abb064cac2,2025-11-24T00:00:00.000Z,2025-11-24 00:00:00+00,Availability,1164766,10 Wins,t,baseline,,,,,,,,,,,,,,,,,,,,,t
258,9,account_146,255000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164778,,,,,,,,Opp 146,2026-05-22,,3,,f,26,26,2026-02-16 18:00:28.567794+00,,Discovery,55e1ee8e-870b-4a85-b1d0-0a5fa6ffca62,2025-11-25T00:00:00.000Z,2025-11-25 00:00:00+00,Migrate,1164778,10 Wins,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3768,10,UNIFY INC.,1812.8,Closed,Conor Sullivan,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037GZb,,,,,,,,Atos_PS Health Check,2024-09-11,,,,f,0,,,,Won and Closed,8481d740-fd93-41e9-89ca-202c4ffebbd0,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gzb,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3769,10,Scale Computing,130000,Closed,Conor Sullivan,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000002Vyit,,,,,,,,Scale_Migrate 2025,2024-09-17,,,,f,0,,,,Won and Closed,3e402002-48b5-48cb-b41a-b672a0f85678,2024-05-30T00:00:00.000Z,2024-05-30 00:00:00+00,,006j5000002vyit,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3770,10,Scale Computing,3384,Closed,Conor Sullivan,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037HEk,,,,,,,,Scale_Hancock_HA x5,2024-12-10,,,,f,0,,,,Won and Closed,a9d84e18-cbec-46f6-96f0-8ddad7630a73,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037hek,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3771,10,Kyndryl,30143.12,Closed,Conor Sullivan,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001OuwAJ,,,,,,,,Kyndryl - EH Cluster Opp,2024-12-11,,,,f,0,,,,Won and Closed,ef8fdc62-e6fe-454a-a873-9975163f87b5,2024-03-13T00:00:00.000Z,2024-03-13 00:00:00+00,,0063z00001ouwaj,"ARROW ENTERPRISE COMPUTING SOLUTIONS,INC",f,baseline,,,,,,,,,,,,,,,,,,,,,f
3772,10,Bank of America,141520,Closed,Conor Sullivan,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001Ot5Tu,,,,,,,,BofA_HA - phase 2,2024-12-26,,,,f,0,,,,Won and Closed,f0e6ecc4-9a2b-4215-9840-6e2ef83d8e8f,2023-10-24T00:00:00.000Z,2023-10-24 00:00:00+00,,0063z00001ot5tu,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3773,10,Integracon Technologies,2250,Closed,Conor Sullivan,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002irST,,,,,,,,Integracon_15_Migrate (Omar Ramey),2025-03-05,,,,f,0,,,,Won and Closed,b98ecf04-86cd-4390-b668-421c125e31bb,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002irst,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3774,10,Kyndryl Canada Limited,603.9,Closed,Conor Sullivan,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002onXR,,,,,,,,Kyndryl_Premium x2,2025-03-28,,,,f,0,,,,Won and Closed,7a6e0f64-ae2f-4fef-83d1-24a90d2afcba,2025-03-07T00:00:00.000Z,2025-03-07 00:00:00+00,,006do000002onxr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
